game_id,saison,league,gameday,venue,team,team_table_position,opponent,opponent_table_position,result,player_position,goal_minute,goal_score,goal_type
301,2016,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Celtic Glasgow,,0:2,RA,55',0:2,Elfmeter
302,2016,LaLiga,13,A,FC Barcelona,2,Real Sociedad San Sebastián,5,1:1,RA,59',1:1,Linksschuss
303,2016,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Borussia Mönchengladbach,,4:0,RA,16',1:0,Linksschuss
304,2016,LaLiga,15,A,FC Barcelona,2,CA Osasuna,20,0:3,RA,72',0:2,Linksschuss
304,2016,LaLiga,15,A,FC Barcelona,2,CA Osasuna,20,0:3,RA,90'+2,0:3,Linksschuss
305,2016,LaLiga,16,H,FC Barcelona,2,Espanyol Barcelona,9,4:1,RA,90',4:1,Linksschuss
306,2016,Copa del Rey,Achtelfinale,A,FC Barcelona,,Athletic Bilbao,,2:1,RA,52',2:1,Direkter Freistoß
307,2016,LaLiga,17,A,FC Barcelona,2,FC Villarreal,4,1:1,RA,90',1:1,Direkter Freistoß
308,2016,Copa del Rey,Achtelfinale,H,FC Barcelona,,Athletic Bilbao,,3:1,RA,78',3:1,Direkter Freistoß
309,2016,LaLiga,18,H,FC Barcelona,3,UD Las Palmas,8,5:0,RA,52',2:0,Rechtsschuss
310,2016,LaLiga,19,A,FC Barcelona,3,SD Eibar,9,0:4,RA,50',0:2,Linksschuss
311,2016,Copa del Rey,Viertelfinale,H,FC Barcelona,,Real Sociedad San Sebastián,,5:2,RA,55',2:0,Elfmeter
312,2016,Copa del Rey,Halbfinale,A,FC Barcelona,,Atlético Madrid,,1:2,RA,33',0:2,Linksschuss
313,2016,LaLiga,21,H,FC Barcelona,2,Athletic Bilbao,7,3:0,RA,40',2:0,Direkter Freistoß
314,2016,LaLiga,22,A,FC Barcelona,2,Deportivo Alavés,12,0:6,RA,59',0:3,Linksschuss
315,2016,LaLiga,23,H,FC Barcelona,2,CD Leganés,17,2:1,RA,4',1:0,Rechtsschuss
315,2016,LaLiga,23,H,FC Barcelona,2,CD Leganés,17,2:1,RA,90',2:1,Elfmeter
316,2016,LaLiga,24,A,FC Barcelona,2,Atlético Madrid,4,1:2,RA,86',1:2,Linksschuss
317,2016,LaLiga,25,H,FC Barcelona,2,Sporting Gijón,18,6:1,RA,9',1:0,Kopfball
318,2016,LaLiga,26,H,FC Barcelona,2,Celta Vigo,10,5:0,OM,24',1:0,Linksschuss
318,2016,LaLiga,26,H,FC Barcelona,2,Celta Vigo,10,5:0,OM,64',5:0,Linksschuss
319,2016,UEFA Champions League,Achtelfinale,H,FC Barcelona,,FC Paris Saint-Germain,,6:1,OM,50',3:0,Elfmeter
320,2016,LaLiga,28,H,FC Barcelona,2,FC Valencia,13,4:2,OM,45',2:1,Elfmeter
320,2016,LaLiga,28,H,FC Barcelona,2,FC Valencia,13,4:2,OM,53',3:2,Rechtsschuss
321,2016,LaLiga,30,H,FC Barcelona,2,FC Sevilla,4,3:0,RA,28',2:0,Rechtsschuss
321,2016,LaLiga,30,H,FC Barcelona,2,FC Sevilla,4,3:0,RA,33',3:0,Linksschuss
322,2016,LaLiga,32,H,FC Barcelona,2,Real Sociedad San Sebastián,6,3:2,RA,17',1:0,Linksschuss
322,2016,LaLiga,32,H,FC Barcelona,2,Real Sociedad San Sebastián,6,3:2,RA,37',2:0,Abstauber
323,2016,LaLiga,33,A,FC Barcelona,2,Real Madrid,1,2:3,RA,33',1:1,Linksschuss
323,2016,LaLiga,33,A,FC Barcelona,2,Real Madrid,1,2:3,RA,90'+2,2:3,Linksschuss
324,2016,LaLiga,34,H,FC Barcelona,2,CA Osasuna,20,7:1,OM,12',1:0,Linksschuss
324,2016,LaLiga,34,H,FC Barcelona,2,CA Osasuna,20,7:1,OM,61',4:1,Linksschuss
325,2016,LaLiga,36,H,FC Barcelona,2,FC Villarreal,5,4:1,RA,45',2:1,Linksschuss
325,2016,LaLiga,36,H,FC Barcelona,2,FC Villarreal,5,4:1,RA,82',4:1,Elfmeter
326,2016,LaLiga,38,H,FC Barcelona,2,SD Eibar,8,4:2,RA,75',3:2,Elfmeter
326,2016,LaLiga,38,H,FC Barcelona,2,SD Eibar,8,4:2,RA,90'+2,4:2,Rechtsschuss
327,2016,Copa del Rey,Finale,H,FC Barcelona,,Deportivo Alavés,,3:1,RA,30',1:0,Linksschuss
328,2017,Supercopa,Finale,H,FC Barcelona,,Real Madrid,,1:3,RA,77',1:1,Elfmeter
329,2017,LaLiga,2,A,FC Barcelona,2,Deportivo Alavés,16,0:2,MS,55',0:1,Linksschuss
329,2017,LaLiga,2,A,FC Barcelona,2,Deportivo Alavés,16,0:2,MS,66',0:2,Linksschuss
330,2017,LaLiga,3,H,FC Barcelona,2,Espanyol Barcelona,13,5:0,MS,26',1:0,Linksschuss
330,2017,LaLiga,3,H,FC Barcelona,2,Espanyol Barcelona,13,5:0,MS,35',2:0,Rechtsschuss
330,2017,LaLiga,3,H,FC Barcelona,2,Espanyol Barcelona,13,5:0,MS,67',3:0,Linksschuss
331,2017,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Juventus Turin,,3:0,MS,45',1:0,Linksschuss
331,2017,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Juventus Turin,,3:0,MS,69',3:0,Linksschuss
332,2017,LaLiga,5,H,FC Barcelona,1,SD Eibar,10,6:1,MS,21',1:0,Elfmeter
332,2017,LaLiga,5,H,FC Barcelona,1,SD Eibar,10,6:1,MS,59',4:1,Linksschuss
332,2017,LaLiga,5,H,FC Barcelona,1,SD Eibar,10,6:1,MS,62',5:1,Linksschuss
332,2017,LaLiga,5,H,FC Barcelona,1,SD Eibar,10,6:1,MS,87',6:1,Linksschuss
333,2017,LaLiga,7,H,FC Barcelona,1,UD Las Palmas,15,3:0,HS,70',2:0,Linksschuss
333,2017,LaLiga,7,H,FC Barcelona,1,UD Las Palmas,15,3:0,HS,77',3:0,Linksschuss
334,2017,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Olympiakos Piräus,,3:1,MS,61',2:0,Direkter Freistoß
335,2017,LaLiga,10,A,FC Barcelona,1,Athletic Bilbao,11,0:2,HS,37',0:1,Linksschuss
336,2017,LaLiga,14,H,FC Barcelona,1,Celta Vigo,9,2:2,HS,22',1:1,Linksschuss
337,2017,LaLiga,15,A,FC Barcelona,1,FC Villarreal,6,0:2,RA,83',0:2,Linksschuss
338,2017,LaLiga,17,A,FC Barcelona,1,Real Madrid,3,0:3,HS,64',0:2,Elfmeter
339,2017,LaLiga,18,H,FC Barcelona,1,UD Levante,16,3:0,HS,12',1:0,Linksschuss
340,2017,Copa del Rey,Achtelfinale,H,FC Barcelona,,Celta Vigo,,5:0,HS,13',1:0,Linksschuss
340,2017,Copa del Rey,Achtelfinale,H,FC Barcelona,,Celta Vigo,,5:0,HS,15',2:0,Linksschuss
341,2017,LaLiga,19,A,FC Barcelona,1,Real Sociedad San Sebastián,14,2:4,HS,85',2:4,Direkter Freistoß
342,2017,LaLiga,20,A,FC Barcelona,1,Real Betis Sevilla,8,0:5,HS,64',0:2,Linksschuss
342,2017,LaLiga,20,A,FC Barcelona,1,Real Betis Sevilla,8,0:5,HS,80',0:4,Linksschuss
343,2017,Copa del Rey,Viertelfinale,H,FC Barcelona,,Espanyol Barcelona,,2:0,HS,25',2:0,abgefälschter Torschuss
344,2017,LaLiga,21,H,FC Barcelona,1,Deportivo Alavés,16,2:1,HS,84',2:1,Direkter Freistoß
345,2017,UEFA Champions League,Achtelfinale,A,FC Barcelona,,FC Chelsea,,1:1,HS,75',1:1,Linksschuss
346,2017,LaLiga,25,H,FC Barcelona,1,FC Girona,8,6:1,HS,30',2:1,Linksschuss
346,2017,LaLiga,25,H,FC Barcelona,1,FC Girona,8,6:1,HS,36',3:1,Direkter Freistoß
347,2017,LaLiga,26,A,FC Barcelona,1,UD Las Palmas,18,1:1,HS,21',0:1,Direkter Freistoß
348,2017,LaLiga,27,H,FC Barcelona,1,Atlético Madrid,2,1:0,HS,26',1:0,Direkter Freistoß
349,2017,UEFA Champions League,Achtelfinale,H,FC Barcelona,,FC Chelsea,,3:0,HS,3',1:0,Rechtsschuss
349,2017,UEFA Champions League,Achtelfinale,H,FC Barcelona,,FC Chelsea,,3:0,HS,63',3:0,Linksschuss
350,2017,LaLiga,29,H,FC Barcelona,1,Athletic Bilbao,12,2:0,HS,30',2:0,Linksschuss
351,2017,LaLiga,30,A,FC Barcelona,1,FC Sevilla,6,2:2,RA,89',2:2,Linksschuss
352,2017,LaLiga,31,H,FC Barcelona,1,CD Leganés,12,3:1,HS,27',1:0,Direkter Freistoß
352,2017,LaLiga,31,H,FC Barcelona,1,CD Leganés,12,3:1,HS,32',2:0,Linksschuss
352,2017,LaLiga,31,H,FC Barcelona,1,CD Leganés,12,3:1,HS,87',3:1,Linksschuss
353,2017,Copa del Rey,Finale,A,FC Barcelona,,FC Sevilla,,0:5,HS,31',0:2,Linksschuss
354,2017,LaLiga,35,A,FC Barcelona,1,Deportivo La Coruna ,18,2:4,HS,38',0:2,Linksschuss
354,2017,LaLiga,35,A,FC Barcelona,1,Deportivo La Coruna ,18,2:4,HS,82',2:3,Rechtsschuss
354,2017,LaLiga,35,A,FC Barcelona,1,Deportivo La Coruna ,18,2:4,HS,85',2:4,Linksschuss
355,2017,LaLiga,36,H,FC Barcelona,1,Real Madrid,3,2:2,HS,52',2:1,Linksschuss
356,2017,LaLiga,34,H,FC Barcelona,1,FC Villarreal,6,5:1,MS,45',3:0,Linksschuss
357,2018,LaLiga,1,H,FC Barcelona,1,Deportivo Alavés,11,3:0,RA,64',1:0,Direkter Freistoß
357,2018,LaLiga,1,H,FC Barcelona,1,Deportivo Alavés,11,3:0,RA,90'+2,3:0,Linksschuss
358,2018,LaLiga,3,H,FC Barcelona,2,SD Huesca ,5,8:2,RA,16',1:1,Rechtsschuss
358,2018,LaLiga,3,H,FC Barcelona,2,SD Huesca ,5,8:2,RA,61',6:2,Linksschuss
359,2018,UEFA Champions League,Gruppenphase,H,FC Barcelona,,PSV Eindhoven,,4:0,RA,31',1:0,Direkter Freistoß
359,2018,UEFA Champions League,Gruppenphase,H,FC Barcelona,,PSV Eindhoven,,4:0,RA,77',3:0,Linksschuss
359,2018,UEFA Champions League,Gruppenphase,H,FC Barcelona,,PSV Eindhoven,,4:0,RA,87',4:0,Rechtsschuss
360,2018,LaLiga,5,H,FC Barcelona,1,FC Girona,3,2:2,RA,19',1:0,Linksschuss
361,2018,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Tottenham Hotspur,,2:4,RA,56',1:3,Linksschuss
361,2018,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Tottenham Hotspur,,2:4,RA,90',2:4,Linksschuss
362,2018,LaLiga,8,A,FC Barcelona,1,FC Valencia,13,1:1,RA,23',1:1,Linksschuss
363,2018,LaLiga,9,H,FC Barcelona,2,FC Sevilla,1,4:2,RA,12',2:0,Linksschuss
364,2018,LaLiga,12,H,FC Barcelona,1,Real Betis Sevilla,14,3:4,HS,68',1:2,Elfmeter
364,2018,LaLiga,12,H,FC Barcelona,1,Real Betis Sevilla,14,3:4,HS,90'+4,3:4,Linksschuss
365,2018,UEFA Champions League,Gruppenphase,A,FC Barcelona,,PSV Eindhoven,,1:2,MS,61',0:1,Linksschuss
366,2018,LaLiga,15,A,FC Barcelona,1,Espanyol Barcelona,7,0:4,RA,17',0:1,Direkter Freistoß
366,2018,LaLiga,15,A,FC Barcelona,1,Espanyol Barcelona,7,0:4,RA,65',0:4,Direkter Freistoß
367,2018,LaLiga,16,A,FC Barcelona,1,UD Levante,6,0:5,HS,43',0:2,Rechtsschuss
367,2018,LaLiga,16,A,FC Barcelona,1,UD Levante,6,0:5,HS,47',0:3,Linksschuss
367,2018,LaLiga,16,A,FC Barcelona,1,UD Levante,6,0:5,HS,60',0:4,Linksschuss
368,2018,LaLiga,17,H,FC Barcelona,1,Celta Vigo,10,2:0,RA,45',2:0,Linksschuss
369,2018,LaLiga,18,A,FC Barcelona,1,FC Getafe,7,1:2,RA,20',0:1,Linksschuss
370,2018,LaLiga,19,H,FC Barcelona,1,SD Eibar,12,3:0,RA,53',2:0,Linksschuss
371,2018,Copa del Rey,Achtelfinale,H,FC Barcelona,,UD Levante,,3:0,MS,54',3:0,Linksschuss
372,2018,LaLiga,20,H,FC Barcelona,1,CD Leganés,15,3:1,HS,90'+2,3:1,Rechtsschuss
373,2018,LaLiga,21,A,FC Barcelona,1,FC Girona,12,0:2,RA,69',0:2,Linksschuss
374,2018,Copa del Rey,Viertelfinale,H,FC Barcelona,,FC Sevilla,,6:1,RA,90'+2,6:1,Linksschuss
375,2018,LaLiga,22,H,FC Barcelona,1,FC Valencia,7,2:2,RA,39',1:2,Elfmeter
375,2018,LaLiga,22,H,FC Barcelona,1,FC Valencia,7,2:2,RA,64',2:2,Linksschuss
376,2018,LaLiga,24,H,FC Barcelona,1,Real Valladolid,15,1:0,RA,43',1:0,Elfmeter
377,2018,LaLiga,25,A,FC Barcelona,1,FC Sevilla,4,2:4,RA,26',1:1,Linksschuss
377,2018,LaLiga,25,A,FC Barcelona,1,FC Sevilla,4,2:4,RA,67',2:2,Rechtsschuss
377,2018,LaLiga,25,A,FC Barcelona,1,FC Sevilla,4,2:4,RA,85',2:3,Linksschuss
378,2018,LaLiga,27,H,FC Barcelona,1,Rayo Vallecano,19,3:1,RA,51',2:1,Elfmeter
379,2018,UEFA Champions League,Achtelfinale,H,FC Barcelona,,Olympique Lyon,,5:1,RA,18',1:0,Elfmeter
379,2018,UEFA Champions League,Achtelfinale,H,FC Barcelona,,Olympique Lyon,,5:1,RA,78',3:1,Rechtsschuss
380,2018,LaLiga,28,A,FC Barcelona,1,Real Betis Sevilla,8,1:4,HS,18',0:1,Direkter Freistoß
380,2018,LaLiga,28,A,FC Barcelona,1,Real Betis Sevilla,8,1:4,HS,45'+2,0:2,Linksschuss
380,2018,LaLiga,28,A,FC Barcelona,1,Real Betis Sevilla,8,1:4,HS,85',1:4,Linksschuss
381,2018,LaLiga,29,H,FC Barcelona,1,Espanyol Barcelona,13,2:0,RA,71',1:0,Direkter Freistoß
381,2018,LaLiga,29,H,FC Barcelona,1,Espanyol Barcelona,13,2:0,RA,89',2:0,Linksschuss
382,2018,LaLiga,30,A,FC Barcelona,1,FC Villarreal,17,4:4,RA,90',4:3,Direkter Freistoß
383,2018,LaLiga,31,H,FC Barcelona,1,Atlético Madrid,2,2:0,HS,87',2:0,Linksschuss
384,2018,UEFA Champions League,Viertelfinale,H,FC Barcelona,,Manchester United,,3:0,RA,16',1:0,Linksschuss
384,2018,UEFA Champions League,Viertelfinale,H,FC Barcelona,,Manchester United,,3:0,RA,20',2:0,Rechtsschuss
385,2018,LaLiga,35,H,FC Barcelona,1,UD Levante,15,1:0,RA,62',1:0,Linksschuss
386,2018,UEFA Champions League,Halbfinale,H,FC Barcelona,,FC Liverpool,,3:0,RA,75',2:0,Linksschuss
386,2018,UEFA Champions League,Halbfinale,H,FC Barcelona,,FC Liverpool,,3:0,RA,82',3:0,Direkter Freistoß
387,2018,LaLiga,38,A,FC Barcelona,1,SD Eibar,12,2:2,MS,31',1:1,Linksschuss
387,2018,LaLiga,38,A,FC Barcelona,1,SD Eibar,12,2:2,MS,32',1:2,Linksschuss
388,2018,Copa del Rey,Finale,H,FC Barcelona,,FC Valencia,,1:2,MS,73',1:2,Linksschuss
389,2019,LaLiga,8,H,FC Barcelona,5,FC Sevilla,4,4:0,RA,78',4:0,Direkter Freistoß
390,2019,LaLiga,9,A,FC Barcelona,2,SD Eibar,14,0:3,RA,58',0:2,Linksschuss
391,2019,UEFA Champions League,Gruppenphase,A,FC Barcelona,,SK Slavia Prag,,1:2,RA,3',0:1,Linksschuss
392,2019,LaLiga,11,H,FC Barcelona,2,Real Valladolid,8,5:1,RA,34',3:1,Direkter Freistoß
392,2019,LaLiga,11,H,FC Barcelona,2,Real Valladolid,8,5:1,RA,75',4:1,Linksschuss
393,2019,LaLiga,12,A,FC Barcelona,1,UD Levante,11,3:1,RA,38',0:1,Elfmeter
394,2019,LaLiga,13,H,FC Barcelona,1,Celta Vigo,18,4:1,RA,23',1:0,Elfmeter
394,2019,LaLiga,13,H,FC Barcelona,1,Celta Vigo,18,4:1,RA,45'+1,2:1,Direkter Freistoß
394,2019,LaLiga,13,H,FC Barcelona,1,Celta Vigo,18,4:1,RA,48',3:1,Direkter Freistoß
395,2019,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Borussia Dortmund,,3:1,RA,33',2:0,Linksschuss
396,2019,LaLiga,15,A,FC Barcelona,1,Atlético Madrid,4,0:1,RA,86',0:1,Linksschuss
397,2019,LaLiga,16,H,FC Barcelona,1,RCD Mallorca,17,5:2,RA,17',2:0,Linksschuss
397,2019,LaLiga,16,H,FC Barcelona,1,RCD Mallorca,17,5:2,RA,41',3:1,Linksschuss
397,2019,LaLiga,16,H,FC Barcelona,1,RCD Mallorca,17,5:2,RA,83',5:2,Linksschuss
398,2019,LaLiga,18,H,FC Barcelona,1,Deportivo Alavés,14,4:1,RA,69',3:1,Linksschuss
399,2019,Supercopa,Halbfinale,H,FC Barcelona,,Atlético Madrid,,2:3,RA,51',1:1,Rechtsschuss
400,2019,LaLiga,20,H,FC Barcelona,1,FC Granada,10,1:0,MS,76',1:0,Rechtsschuss
401,2019,Copa del Rey,Achtelfinale,H,FC Barcelona,,CD Leganés,,5:0,RA,59',3:0,Linksschuss
401,2019,Copa del Rey,Achtelfinale,H,FC Barcelona,,CD Leganés,,5:0,RA,89',5:0,Linksschuss
402,2019,LaLiga,25,H,FC Barcelona,2,SD Eibar,16,5:0,HS,14',1:0,Linksschuss
402,2019,LaLiga,25,H,FC Barcelona,2,SD Eibar,16,5:0,HS,37',2:0,Linksschuss
402,2019,LaLiga,25,H,FC Barcelona,2,SD Eibar,16,5:0,HS,40',3:0,Linksschuss
402,2019,LaLiga,25,H,FC Barcelona,2,SD Eibar,16,5:0,HS,87',4:0,Linksschuss
403,2019,LaLiga,27,H,FC Barcelona,2,Real Sociedad San Sebastián,4,1:0,MS,81',1:0,Elfmeter
404,2019,LaLiga,28,A,FC Barcelona,1,RCD Mallorca,18,0:4,RA,90'+3,0:4,Rechtsschuss
405,2019,LaLiga,29,H,FC Barcelona,1,CD Leganés,19,2:0,RA,69',2:0,Elfmeter
406,2019,LaLiga,33,H,FC Barcelona,2,Atlético Madrid,3,2:2,HS,50',2:1,Elfmeter
407,2019,LaLiga,37,H,FC Barcelona,2,CA Osasuna,11,1:2,RA,62',1:1,Direkter Freistoß
408,2019,LaLiga,38,A,FC Barcelona,2,Deportivo Alavés,16,0:5,RA,34',0:2,Linksschuss
408,2019,LaLiga,38,A,FC Barcelona,2,Deportivo Alavés,16,0:5,RA,75',0:5,Linksschuss
409,2019,UEFA Champions League,Achtelfinale,H,FC Barcelona,,SSC Napoli,,3:1,HS,23',2:0,Linksschuss
410,2020,LaLiga,3,H,FC Barcelona,1,FC Villarreal,6,4:0,MS,35',3:0,Elfmeter
411,2020,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Ferencvárosi TC,,5:1,MS,27',1:0,Elfmeter
412,2020,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Juventus Turin,,0:2,MS,90'+1,0:2,Elfmeter
413,2020,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Dynamo Kyiv,,2:1,RA,5',1:0,Elfmeter
414,2020,LaLiga,9,H,FC Barcelona,6,Real Betis Sevilla,8,5:2,MS,61',3:1,Elfmeter
414,2020,LaLiga,9,H,FC Barcelona,6,Real Betis Sevilla,8,5:2,MS,82',4:2,Linksschuss
415,2020,LaLiga,11,H,FC Barcelona,5,CA Osasuna,14,4:0,RA,73',4:0,Linksschuss
416,2020,LaLiga,13,H,FC Barcelona,5,UD Levante,17,1:0,MS,76',1:0,Linksschuss
417,2020,LaLiga,14,H,FC Barcelona,4,FC Valencia,14,2:2,MS,45'+4,1:1,Kopfball
418,2020,LaLiga,15,A,FC Barcelona,5,Real Valladolid,18,0:3,OM,65',0:3,Linksschuss
419,2020,LaLiga,2,A,FC Barcelona,1,Athletic Bilbao,18,2:3,MS,38',1:2,Linksschuss
419,2020,LaLiga,2,A,FC Barcelona,1,Athletic Bilbao,18,2:3,MS,62',1:3,Linksschuss
420,2020,LaLiga,18,A,FC Barcelona,3,FC Granada,7,0:4,MS,35',0:2,Linksschuss
420,2020,LaLiga,18,A,FC Barcelona,3,FC Granada,7,0:4,MS,42',0:3,Direkter Freistoß
421,2020,Copa del Rey,Achtelfinale,A,FC Barcelona,,Rayo Vallecano,,1:2,MS,69',1:1,Linksschuss
422,2020,LaLiga,21,H,FC Barcelona,3,Athletic Bilbao,11,2:1,MS,20',1:0,Direkter Freistoß
423,2020,LaLiga,22,A,FC Barcelona,3,Real Betis Sevilla,7,2:3,MS,59',1:1,Linksschuss
424,2020,LaLiga,23,H,FC Barcelona,3,Deportivo Alavés,16,5:1,MS,45'+1,2:0,Linksschuss
424,2020,LaLiga,23,H,FC Barcelona,3,Deportivo Alavés,16,5:1,MS,75',4:1,Linksschuss
425,2020,UEFA Champions League,Achtelfinale,H,FC Barcelona,,FC Paris Saint-Germain,,1:4,MS,27',1:0,Elfmeter
426,2020,LaLiga,24,H,FC Barcelona,3,FC Cádiz,15,1:1,MS,32',1:0,Elfmeter
427,2020,LaLiga,1,H,FC Barcelona,3,FC Elche,17,3:0,MS,48',1:0,Linksschuss
427,2020,LaLiga,1,H,FC Barcelona,3,FC Elche,17,3:0,MS,68',2:0,Linksschuss
428,2020,LaLiga,25,A,FC Barcelona,4,FC Sevilla,3,0:2,MS,85',0:2,Rechtsschuss
429,2020,UEFA Champions League,Achtelfinale,A,FC Barcelona,,FC Paris Saint-Germain,,1:1,HS,37',1:1,Distanzschuss
430,2020,LaLiga,27,H,FC Barcelona,2,SD Huesca ,20,4:1,HS,13',1:0,Linksschuss
430,2020,LaLiga,27,H,FC Barcelona,2,SD Huesca ,20,4:1,HS,90',4:1,Linksschuss
431,2020,LaLiga,28,A,FC Barcelona,2,Real Sociedad San Sebastián,5,1:6,HS,56',0:4,Linksschuss
431,2020,LaLiga,28,A,FC Barcelona,2,Real Sociedad San Sebastián,5,1:6,HS,89',1:6,Linksschuss
432,2020,Copa del Rey,Finale,A,FC Barcelona,,Athletic Bilbao,,0:4,MS,68',0:3,Linksschuss
432,2020,Copa del Rey,Finale,A,FC Barcelona,,Athletic Bilbao,,0:4,MS,72',0:4,Linksschuss
433,2020,LaLiga,31,H,FC Barcelona,3,FC Getafe,15,5:2,MS,8',1:0,Linksschuss
433,2020,LaLiga,31,H,FC Barcelona,3,FC Getafe,15,5:2,MS,33',3:1,Linksschuss
434,2020,LaLiga,33,H,FC Barcelona,1,FC Granada,8,1:2,MS,23',1:0,Linksschuss
435,2020,LaLiga,34,A,FC Barcelona,3,FC Valencia,14,2:3,MS,57',1:1,Linksschuss
435,2020,LaLiga,34,A,FC Barcelona,3,FC Valencia,14,2:3,MS,69',1:3,Direkter Freistoß
436,2020,LaLiga,36,A,FC Barcelona,3,UD Levante,14,3:3,HS,25',0:1,Linksschuss
437,2020,LaLiga,37,H,FC Barcelona,3,Celta Vigo,8,1:2,HS,28',1:0,Kopfball
438,2021,UEFA Champions League,Gruppenphase,H,FC Paris Saint-Germain,,Manchester City,,2:0,RA,74',2:0,Linksschuss
439,2021,UEFA Champions League,Gruppenphase,H,FC Paris Saint-Germain,,RB Leipzig,,3:2,RA,67',2:2,Linksschuss
439,2021,UEFA Champions League,Gruppenphase,H,FC Paris Saint-Germain,,RB Leipzig,,3:2,RA,74',3:2,Elfmeter
440,2021,Ligue 1,14,H,FC Paris Saint-Germain,1,FC Nantes,9,3:1,RA,87',3:1,Linksschuss
441,2021,UEFA Champions League,Gruppenphase,H,FC Paris Saint-Germain,,FC Brügge,,4:1,MS,38',3:0,Linksschuss
441,2021,UEFA Champions League,Gruppenphase,H,FC Paris Saint-Germain,,FC Brügge,,4:1,MS,76',4:1,Elfmeter
442,2021,Ligue 1,23,A,FC Paris Saint-Germain,1,LOSC Lille,11,1:5,MS,38',1:3,Linksschuss
443,2021,Ligue 1,30,H,FC Paris Saint-Germain,1,FC Lorient,16,5:1,RA,73',4:1,Linksschuss
444,2021,Ligue 1,34,H,FC Paris Saint-Germain,1,RC Lens,7,1:1,RA,68',1:0,Linksschuss
445,2021,Ligue 1,37,A,FC Paris Saint-Germain,1,Montpellier HSC,13,0:4,MS,6',0:1,Linksschuss
445,2021,Ligue 1,37,A,FC Paris Saint-Germain,1,Montpellier HSC,13,0:4,MS,20',0:2,Linksschuss
446,2022,Trophée des Champions,Finale,H,FC Paris Saint-Germain,,FC Nantes,,4:0,MS,22',1:0,Rechtsschuss
447,2022,Ligue 1,1,A,FC Paris Saint-Germain,1,Clermont Foot 63,8,0:5,MS,80',0:4,Linksschuss
447,2022,Ligue 1,1,A,FC Paris Saint-Germain,1,Clermont Foot 63,8,0:5,MS,86',0:5,Linksschuss
448,2022,Ligue 1,3,A,FC Paris Saint-Germain,1,LOSC Lille,3,1:7,RA,27',0:2,Rechtsschuss
449,2022,UEFA Champions League,Gruppenphase,A,FC Paris Saint-Germain,,Maccabi Haifa,,1:3,RA,37',1:1,Linksschuss
450,2022,Ligue 1,8,A,FC Paris Saint-Germain,1,Olympique Lyon,5,0:1,RA,5',0:1,Linksschuss
451,2022,Ligue 1,9,H,FC Paris Saint-Germain,1,OGC Nizza,13,2:1,OM,28',1:0,Direkter Freistoß
452,2022,UEFA Champions League,Gruppenphase,A,FC Paris Saint-Germain,,Benfica Lissabon,,1:1,RA,22',0:1,Linksschuss
453,2022,Ligue 1,12,A,FC Paris Saint-Germain,1,AC Ajaccio,18,0:3,MS,78',0:2,Linksschuss
454,2022,UEFA Champions League,Gruppenphase,H,FC Paris Saint-Germain,,Maccabi Haifa,,7:2,HS,19',1:0,Linksschuss
454,2022,UEFA Champions League,Gruppenphase,H,FC Paris Saint-Germain,,Maccabi Haifa,,7:2,HS,45',4:1,Linksschuss
455,2022,Ligue 1,13,H,FC Paris Saint-Germain,1,ESTAC Troyes,11,4:3,RA,55',2:2,Linksschuss
456,2022,Ligue 1,18,H,FC Paris Saint-Germain,1,Angers SCO,20,2:0,OM,72',2:0,Rechtsschuss
457,2022,Ligue 1,21,A,FC Paris Saint-Germain,1,Montpellier HSC,14,1:3,HS,72',0:2,Linksschuss
458,2022,Ligue 1,22,H,FC Paris Saint-Germain,1,FC Toulouse,12,2:1,HS,58',2:1,Linksschuss
459,2022,Ligue 1,24,H,FC Paris Saint-Germain,1,LOSC Lille,5,4:3,MS,90'+5,4:3,Direkter Freistoß
460,2022,Ligue 1,25,A,FC Paris Saint-Germain,1,Olympique Marseille,2,0:3,MS,29',0:2,Rechtsschuss
461,2022,Ligue 1,26,H,FC Paris Saint-Germain,1,FC Nantes,13,4:2,MS,12',1:0,Linksschuss
462,2022,Ligue 1,30,A,FC Paris Saint-Germain,1,OGC Nizza,8,0:2,MS,26',0:1,Linksschuss
463,2022,Ligue 1,31,H,FC Paris Saint-Germain,1,RC Lens,2,3:1,MS,40',3:0,Linksschuss
464,2022,Ligue 1,37,A,FC Paris Saint-Germain,1,RC Straßburg Alsace,15,1:1,MS,59',0:1,Linksschuss
465,2022,Leagues Cup,Gruppenphase,A,Inter Miami CF,,CD Cruz Azul,,1:2,RA,90'+4,1:2,Direkter Freistoß
466,2022,Leagues Cup,Gruppenphase,H,Inter Miami CF,,Atlanta United FC,,4:0,RA,8',1:0,Rechtsschuss
466,2022,Leagues Cup,Gruppenphase,H,Inter Miami CF,,Atlanta United FC,,4:0,RA,22',2:0,Rechtsschuss
